,Date,Net_month_art
0,2007-01-31,60.0
1,2007-02-28,77.0
2,2007-03-31,73.0
3,2007-04-30,95.0
4,2007-05-31,92.0
5,2007-06-30,96.0
6,2007-07-31,104.0
7,2007-08-31,106.0
8,2007-09-30,111.0
9,2007-10-31,146.0
10,2007-11-30,148.0
11,2007-12-31,141.0
12,2008-01-31,140.0
13,2008-02-29,171.0
14,2008-03-31,181.0
15,2008-04-30,214.0
16,2008-05-31,180.0
17,2008-06-30,244.0
18,2008-07-31,226.0
19,2008-08-31,239.0
20,2008-09-30,277.0
21,2008-10-31,282.0
22,2008-11-30,260.0
23,2008-12-31,249.0
24,2009-01-31,190.0
25,2009-02-28,189.0
26,2009-03-31,199.0
27,2009-04-30,172.0
28,2009-05-31,209.0
29,2009-06-30,219.0
30,2009-07-31,219.0
31,2009-08-31,220.0
32,2009-09-30,272.0
33,2009-10-31,272.0
34,2009-11-30,245.0
35,2009-12-31,236.0
36,2010-01-31,208.0
37,2010-02-28,238.0
38,2010-03-31,273.0
39,2010-04-30,253.0
40,2010-05-31,248.0
41,2010-06-30,239.0
42,2010-07-31,206.0
43,2010-08-31,210.0
44,2010-09-30,296.0
45,2010-10-31,305.0
46,2010-11-30,276.0
47,2010-12-31,232.0
48,2011-01-31,206.0
49,2011-02-28,267.0
50,2011-03-31,284.0
51,2011-04-30,298.0
52,2011-05-31,293.0
53,2011-06-30,294.0
54,2011-07-31,281.0
55,2011-08-31,340.0
56,2011-09-30,338.0
57,2011-10-31,306.0
58,2011-11-30,325.0
59,2011-12-31,278.0
60,2012-01-31,231.0
61,2012-02-29,243.0
62,2012-03-31,260.0
63,2012-04-30,298.0
64,2012-05-31,261.0
65,2012-06-30,272.0
66,2012-07-31,277.0
67,2012-08-31,250.0
68,2012-09-30,255.0
69,2012-10-31,256.0
70,2012-11-30,310.0
71,2012-12-31,308.0
72,2013-01-31,230.0
73,2013-02-28,266.0
74,2013-03-31,309.0
75,2013-04-30,317.0
76,2013-05-31,306.0
77,2013-06-30,325.0
78,2013-07-31,325.0
79,2013-08-31,309.0
80,2013-09-30,347.0
81,2013-10-31,367.0
82,2013-11-30,340.0
83,2013-12-31,314.0
84,2014-01-31,289.0
85,2014-02-28,308.0
86,2014-03-31,334.0
87,2014-04-30,342.0
88,2014-05-31,331.0
89,2014-06-30,364.0
90,2014-07-31,337.0
91,2014-08-31,342.0
92,2014-09-30,367.0
93,2014-10-31,337.0
94,2014-11-30,318.0
95,2014-12-31,335.0
96,2015-01-31,287.0
97,2015-02-28,321.0
98,2015-03-31,303.0
99,2015-04-30,315.0
100,2015-05-31,297.0
101,2015-06-30,284.0
102,2015-07-31,231.0
103,2015-08-31,326.0
104,2015-09-30,319.0
105,2015-10-31,360.0
106,2015-11-30,390.0
107,2015-12-31,376.0
108,2016-01-31,341.0
109,2016-02-29,401.0
110,2016-03-31,430.0
111,2016-04-30,443.0
112,2016-05-31,445.0
113,2016-06-30,443.0
114,2016-07-31,496.0
115,2016-08-31,442.0
116,2016-09-30,430.0
117,2016-10-31,438.0
118,2016-11-30,458.0
119,2016-12-31,414.0
120,2017-01-31,436.0
121,2017-02-28,461.0
122,2017-03-31,503.0
123,2017-04-30,437.0
124,2017-05-31,444.0
125,2017-06-30,438.0
126,2017-07-31,456.0
127,2017-08-31,461.0
128,2017-09-30,508.0
129,2017-10-31,560.0
130,2017-11-30,623.0
131,2017-12-31,556.0
132,2018-01-31,525.0
133,2018-02-28,521.0
134,2018-03-31,631.0
135,2018-04-30,631.0
136,2018-05-31,687.0
137,2018-06-30,628.0
138,2018-07-31,626.0
139,2018-08-31,593.0
140,2018-09-30,729.0
141,2018-10-31,695.0
142,2018-11-30,677.0
143,2018-12-31,611.0
144,2019-01-31,541.0
145,2019-02-28,626.0
146,2019-03-31,638.0
147,2019-04-30,717.0
148,2019-05-31,622.0
149,2019-06-30,639.0
150,2019-07-31,602.0
151,2019-08-31,595.0
152,2019-09-30,716.0
153,2019-10-31,758.0
154,2019-11-30,717.0
155,2019-12-31,692.0
156,2020-01-31,595.0
157,2020-02-29,600.0
158,2020-03-31,615.0
159,2020-04-30,634.0
160,2020-05-31,600.0
161,2020-06-30,633.0
162,2020-07-31,639.0
163,2020-08-31,619.0
164,2020-09-30,668.0
165,2020-10-31,720.0
166,2020-11-30,664.0
167,2020-12-31,625.0
168,2021-01-31,466.0
169,2021-02-28,538.0
170,2021-03-31,558.0
171,2021-04-30,520.0
172,2021-05-31,532.0
173,2021-06-30,533.0
174,2021-07-31,535.0
175,2021-08-31,566.0
176,2021-09-30,566.0
177,2021-10-31,572.0
178,2021-11-30,604.0
179,2021-12-31,531.0
