,Date,Net_week_art
0,2007-01-14,6.0
1,2007-01-21,2.0
2,2007-01-28,2.0
3,2007-02-04,5.0
4,2007-02-11,4.0
5,2007-02-18,4.0
6,2007-02-25,4.0
7,2007-03-04,2.0
8,2007-03-11,6.0
9,2007-03-18,6.0
10,2007-03-25,2.0
11,2007-04-01,2.0
12,2007-04-08,3.0
13,2007-04-15,3.0
14,2007-04-22,3.0
15,2007-04-29,3.0
16,2007-05-06,3.0
17,2007-05-13,2.0
18,2007-05-20,0.0
19,2007-05-27,1.0
20,2007-06-03,1.0
21,2007-06-10,1.0
22,2007-06-17,1.0
23,2007-06-24,4.0
24,2007-07-01,4.0
25,2007-07-08,4.0
26,2007-07-15,4.0
27,2007-07-22,4.0
28,2007-07-29,7.0
29,2007-08-05,7.0
30,2007-08-12,8.0
31,2007-08-19,3.0
32,2007-08-26,3.0
33,2007-09-02,2.0
34,2007-09-09,2.0
35,2007-09-16,2.0
36,2007-09-23,0.0
37,2007-09-30,1.0
38,2007-10-07,1.0
39,2007-10-14,1.0
40,2007-10-21,1.0
41,2007-10-28,4.0
42,2007-11-04,4.0
43,2007-11-11,2.0
44,2007-11-18,2.0
45,2007-11-25,2.0
46,2007-12-02,2.0
47,2007-12-09,6.0
48,2007-12-16,6.0
49,2007-12-23,7.0
50,2007-12-30,7.0
51,2008-01-06,6.0
52,2008-01-13,6.0
53,2008-01-20,6.0
54,2008-01-27,6.0
55,2008-02-03,7.0
56,2008-02-10,7.0
57,2008-02-17,7.0
58,2008-02-24,7.0
59,2008-03-02,7.0
60,2008-03-09,7.0
61,2008-03-16,7.0
62,2008-03-23,7.0
63,2008-03-30,7.0
64,2008-04-06,8.0
65,2008-04-13,9.0
66,2008-04-20,6.0
67,2008-04-27,6.0
68,2008-05-04,5.0
69,2008-05-11,5.0
70,2008-05-18,5.0
71,2008-05-25,5.0
72,2008-06-01,4.0
73,2008-06-08,4.0
74,2008-06-15,8.0
75,2008-06-22,8.0
76,2008-06-29,7.0
77,2008-07-06,7.0
78,2008-07-13,7.0
79,2008-07-20,10.0
80,2008-07-27,7.0
81,2008-08-03,7.0
82,2008-08-10,7.0
83,2008-08-17,7.0
84,2008-08-24,7.0
85,2008-08-31,7.0
86,2008-09-07,7.0
87,2008-09-14,8.0
88,2008-09-21,8.0
89,2008-09-28,4.0
90,2008-10-05,5.0
91,2008-10-12,5.0
92,2008-10-19,5.0
93,2008-10-26,5.0
94,2008-11-02,5.0
95,2008-11-09,7.0
96,2008-11-16,6.0
97,2008-11-23,6.0
98,2008-11-30,6.0
99,2008-12-07,6.0
100,2008-12-14,5.0
101,2008-12-21,6.0
102,2008-12-28,7.0
103,2009-01-04,6.0
104,2009-01-11,6.0
105,2009-01-18,15.0
106,2009-01-25,13.0
107,2009-02-01,13.0
108,2009-02-08,13.0
109,2009-02-15,13.0
110,2009-02-22,14.0
111,2009-03-01,13.0
112,2009-03-08,12.0
113,2009-03-15,13.0
114,2009-03-22,14.0
115,2009-03-29,13.0
116,2009-04-05,11.0
117,2009-04-12,11.0
118,2009-04-19,11.0
119,2009-04-26,6.0
120,2009-05-03,7.0
121,2009-05-10,7.0
122,2009-05-17,7.0
123,2009-05-24,6.0
124,2009-05-31,6.0
125,2009-06-07,9.0
126,2009-06-14,9.0
127,2009-06-21,9.0
128,2009-06-28,10.0
129,2009-07-05,9.0
130,2009-07-12,9.0
131,2009-07-19,8.0
132,2009-07-26,6.0
133,2009-08-02,6.0
134,2009-08-09,6.0
135,2009-08-16,5.0
136,2009-08-23,5.0
137,2009-08-30,5.0
138,2009-09-06,7.0
139,2009-09-13,9.0
140,2009-09-20,12.0
141,2009-09-27,11.0
142,2009-10-04,9.0
143,2009-10-11,9.0
144,2009-10-18,9.0
145,2009-10-25,9.0
146,2009-11-01,6.0
147,2009-11-08,6.0
148,2009-11-15,6.0
149,2009-11-22,6.0
150,2009-11-29,6.0
151,2009-12-06,6.0
152,2009-12-13,8.0
153,2009-12-20,7.0
154,2009-12-27,5.0
155,2010-01-03,7.0
156,2010-01-10,7.0
157,2010-01-17,5.0
158,2010-01-24,5.0
159,2010-01-31,5.0
160,2010-02-07,5.0
161,2010-02-14,5.0
162,2010-02-21,5.0
163,2010-02-28,5.0
164,2010-03-07,5.0
165,2010-03-14,5.0
166,2010-03-21,5.0
167,2010-03-28,6.0
168,2010-04-04,6.0
169,2010-04-11,12.0
170,2010-04-18,14.0
171,2010-04-25,12.0
172,2010-05-02,12.0
173,2010-05-09,12.0
174,2010-05-16,11.0
175,2010-05-23,12.0
176,2010-05-30,12.0
177,2010-06-06,12.0
178,2010-06-13,12.0
179,2010-06-20,12.0
180,2010-06-27,14.0
181,2010-07-04,6.0
182,2010-07-11,6.0
183,2010-07-18,6.0
184,2010-07-25,9.0
185,2010-08-01,8.0
186,2010-08-08,9.0
187,2010-08-15,9.0
188,2010-08-22,8.0
189,2010-08-29,8.0
190,2010-09-05,8.0
191,2010-09-12,8.0
192,2010-09-19,10.0
193,2010-09-26,11.0
194,2010-10-03,10.0
195,2010-10-10,10.0
196,2010-10-17,11.0
197,2010-10-24,11.0
198,2010-10-31,12.0
199,2010-11-07,12.0
200,2010-11-14,13.0
201,2010-11-21,13.0
202,2010-11-28,13.0
203,2010-12-05,13.0
204,2010-12-12,11.0
205,2010-12-19,11.0
206,2010-12-26,11.0
207,2011-01-02,8.0
208,2011-01-09,8.0
209,2011-01-16,9.0
210,2011-01-23,7.0
211,2011-01-30,8.0
212,2011-02-06,8.0
213,2011-02-13,8.0
214,2011-02-20,9.0
215,2011-02-27,12.0
216,2011-03-06,12.0
217,2011-03-13,13.0
218,2011-03-20,16.0
219,2011-03-27,13.0
220,2011-04-03,18.0
221,2011-04-10,24.0
222,2011-04-17,18.0
223,2011-04-24,19.0
224,2011-05-01,19.0
225,2011-05-08,28.0
226,2011-05-15,22.0
227,2011-05-22,22.0
228,2011-05-29,25.0
229,2011-06-05,25.0
230,2011-06-12,25.0
231,2011-06-19,17.0
232,2011-06-26,18.0
233,2011-07-03,15.0
234,2011-07-10,15.0
235,2011-07-17,16.0
236,2011-07-24,15.0
237,2011-07-31,15.0
238,2011-08-07,13.0
239,2011-08-14,10.0
240,2011-08-21,14.0
241,2011-08-28,20.0
242,2011-09-04,28.0
243,2011-09-11,30.0
244,2011-09-18,30.0
245,2011-09-25,29.0
246,2011-10-02,24.0
247,2011-10-09,26.0
248,2011-10-16,30.0
249,2011-10-23,30.0
250,2011-10-30,30.0
251,2011-11-06,29.0
252,2011-11-13,31.0
253,2011-11-20,25.0
254,2011-11-27,21.0
255,2011-12-04,20.0
256,2011-12-11,20.0
257,2011-12-18,15.0
258,2011-12-25,15.0
259,2012-01-01,16.0
260,2012-01-08,11.0
261,2012-01-15,11.0
262,2012-01-22,11.0
263,2012-01-29,15.0
264,2012-02-05,19.0
265,2012-02-12,18.0
266,2012-02-19,29.0
267,2012-02-26,23.0
268,2012-03-04,16.0
269,2012-03-11,16.0
270,2012-03-18,23.0
271,2012-03-25,24.0
272,2012-04-01,17.0
273,2012-04-08,17.0
274,2012-04-15,23.0
275,2012-04-22,21.0
276,2012-04-29,21.0
277,2012-05-06,20.0
278,2012-05-13,21.0
279,2012-05-20,28.0
280,2012-05-27,24.0
281,2012-06-03,24.0
282,2012-06-10,25.0
283,2012-06-17,24.0
284,2012-06-24,27.0
285,2012-07-01,27.0
286,2012-07-08,27.0
287,2012-07-15,26.0
288,2012-07-22,26.0
289,2012-07-29,23.0
290,2012-08-05,21.0
291,2012-08-12,22.0
292,2012-08-19,22.0
293,2012-08-26,17.0
294,2012-09-02,17.0
295,2012-09-09,17.0
296,2012-09-16,17.0
297,2012-09-23,16.0
298,2012-09-30,19.0
299,2012-10-07,16.0
300,2012-10-14,21.0
301,2012-10-21,16.0
302,2012-10-28,16.0
303,2012-11-04,17.0
304,2012-11-11,17.0
305,2012-11-18,20.0
306,2012-11-25,17.0
307,2012-12-02,17.0
308,2012-12-09,18.0
309,2012-12-16,13.0
310,2012-12-23,11.0
311,2012-12-30,11.0
312,2013-01-06,11.0
313,2013-01-13,20.0
314,2013-01-20,20.0
315,2013-01-27,20.0
316,2013-02-03,19.0
317,2013-02-10,19.0
318,2013-02-17,19.0
319,2013-02-24,19.0
320,2013-03-03,19.0
321,2013-03-10,19.0
322,2013-03-17,19.0
323,2013-03-24,20.0
324,2013-03-31,19.0
325,2013-04-07,20.0
326,2013-04-14,24.0
327,2013-04-21,24.0
328,2013-04-28,24.0
329,2013-05-05,24.0
330,2013-05-12,20.0
331,2013-05-19,20.0
332,2013-05-26,20.0
333,2013-06-02,16.0
334,2013-06-09,18.0
335,2013-06-16,18.0
336,2013-06-23,17.0
337,2013-06-30,17.0
338,2013-07-07,16.0
339,2013-07-14,17.0
340,2013-07-21,17.0
341,2013-07-28,19.0
342,2013-08-04,23.0
343,2013-08-11,23.0
344,2013-08-18,24.0
345,2013-08-25,19.0
346,2013-09-01,21.0
347,2013-09-08,22.0
348,2013-09-15,21.0
349,2013-09-22,26.0
350,2013-09-29,22.0
351,2013-10-06,24.0
352,2013-10-13,20.0
353,2013-10-20,26.0
354,2013-10-27,23.0
355,2013-11-03,22.0
356,2013-11-10,24.0
357,2013-11-17,23.0
358,2013-11-24,27.0
359,2013-12-01,21.0
360,2013-12-08,19.0
361,2013-12-15,24.0
362,2013-12-22,24.0
363,2013-12-29,23.0
364,2014-01-05,20.0
365,2014-01-12,20.0
366,2014-01-19,22.0
367,2014-01-26,21.0
368,2014-02-02,21.0
369,2014-02-09,20.0
370,2014-02-16,24.0
371,2014-02-23,24.0
372,2014-03-02,23.0
373,2014-03-09,23.0
374,2014-03-16,23.0
375,2014-03-23,24.0
376,2014-03-30,26.0
377,2014-04-06,25.0
378,2014-04-13,24.0
379,2014-04-20,22.0
380,2014-04-27,22.0
381,2014-05-04,21.0
382,2014-05-11,22.0
383,2014-05-18,20.0
384,2014-05-25,19.0
385,2014-06-01,19.0
386,2014-06-08,17.0
387,2014-06-15,17.0
388,2014-06-22,21.0
389,2014-06-29,17.0
390,2014-07-06,17.0
391,2014-07-13,17.0
392,2014-07-20,17.0
393,2014-07-27,15.0
394,2014-08-03,13.0
395,2014-08-10,17.0
396,2014-08-17,18.0
397,2014-08-24,31.0
398,2014-08-31,15.0
399,2014-09-07,14.0
400,2014-09-14,18.0
401,2014-09-21,20.0
402,2014-09-28,30.0
403,2014-10-05,30.0
404,2014-10-12,33.0
405,2014-10-19,29.0
406,2014-10-26,30.0
407,2014-11-02,26.0
408,2014-11-09,25.0
409,2014-11-16,23.0
410,2014-11-23,26.0
411,2014-11-30,27.0
412,2014-12-07,30.0
413,2014-12-14,30.0
414,2014-12-21,19.0
415,2014-12-28,18.0
416,2015-01-04,18.0
417,2015-01-11,18.0
418,2015-01-18,18.0
419,2015-01-25,20.0
420,2015-02-01,20.0
421,2015-02-08,18.0
422,2015-02-15,18.0
423,2015-02-22,18.0
424,2015-03-01,17.0
425,2015-03-08,17.0
426,2015-03-15,15.0
427,2015-03-22,17.0
428,2015-03-29,18.0
429,2015-04-05,20.0
430,2015-04-12,18.0
431,2015-04-19,21.0
432,2015-04-26,20.0
433,2015-05-03,19.0
434,2015-05-10,19.0
435,2015-05-17,16.0
436,2015-05-24,15.0
437,2015-05-31,17.0
438,2015-06-07,17.0
439,2015-06-14,17.0
440,2015-06-21,17.0
441,2015-06-28,17.0
442,2015-07-05,17.0
443,2015-07-12,17.0
444,2015-07-19,17.0
445,2015-07-26,17.0
446,2015-08-02,15.0
447,2015-08-09,15.0
448,2015-08-16,16.0
449,2015-08-23,18.0
450,2015-08-30,23.0
451,2015-09-06,25.0
452,2015-09-13,25.0
453,2015-09-20,21.0
454,2015-09-27,35.0
